(0, 2, 0)
(1, 2, 0)
(2, 2, 0)
(3, 3, 0)
(4, 4, 0)
(5, 4, 0)
(6, 10, 0)
(7, 10, 0)
(8, 10, 0)
(9, 36, 0)
(10, 36, 0)
(11, 36, 0)
(12, 146, 146)
(13, 146, 438)
(14, 146, 584)
(15, 612, 612)
(16, 612, 3060)
(17, 612, 3060)
(18, 2586, 7758)
(19, 2586, 7758)
(20, 2586, 12930)
(21, 10948, 54740)
(22, 10948, 54740)
(23, 10948, 87584)
(24, 46370, 139110)
(25, 46370, 231850)
(26, 46370, 324590)
(27, 10, 999970)
(28, 10, 999970)
(29, 10, 999970)
(30, 1, 999999)
(31, 1, 999999)
(32, 1, 999999)
(33, 1, 999999)
(34, 1, 999999)
(35, 1, 999999)
(36, 1, 999999)
(37, 1, 999999)
(38, 1, 999999)
(39, 1, 999999)
(40, 1, 999999)
(41, 1, 999999)
(42, 1, 999999)
(43, 1, 999999)
(44, 1, 999999)
(45, 1, 999999)
(46, 1, 999999)
(47, 1, 999999)
(48, 1, 999999)
(49, 1, 999999)
(50, 1, 999999)
(51, 1, 999999)
(52, 1, 999999)
(53, 1, 999999)
(54, 1, 999999)
(55, 1, 999999)
(56, 1, 999999)
(57, 1, 999999)
(58, 1, 999999)
(59, 1, 999999)
(60, 1, 999999)
(61, 1, 999999)
(62, 1, 999999)
(63, 1, 999999)
(64, 1, 999999)
(65, 1, 999999)
(66, 1, 999999)
(67, 1, 999999)
(68, 1, 999999)
(69, 1, 999999)
(70, 1, 999999)
(71, 1, 999999)
(72, 1, 999999)
(73, 1, 999999)
(74, 1, 999999)
(75, 1, 999999)
(76, 1, 999999)
(77, 1, 999999)
(78, 1, 999999)
(79, 1, 999999)
(80, 1, 999999)
(81, 1, 999999)
(82, 1, 999999)
(83, 1, 999999)
(84, 1, 999999)
(85, 1, 999999)
(86, 1, 999999)
(87, 1, 999999)
(88, 1, 999999)
(89, 1, 999999)
(90, 1, 999999)
(91, 1, 999999)
(92, 1, 999999)
(93, 1, 999999)
(94, 1, 999999)
(95, 1, 999999)
(96, 1, 999999)
(97, 1, 999999)
(98, 1, 999999)
(99, 1, 999999)
(100, 1, 999999)
(101, 1, 999999)
(102, 1, 999999)
(103, 1, 999999)
(104, 1, 999999)
(105, 1, 999999)
(106, 1, 999999)
(107, 1, 999999)
(108, 1, 999999)
(109, 1, 999999)
(110, 1, 999999)
(111, 1, 999999)
(112, 1, 999999)
(113, 1, 999999)
(114, 1, 999999)
(115, 1, 999999)
(116, 1, 999999)
(117, 1, 999999)
(118, 1, 999999)
(119, 1, 999999)
(120, 1, 999999)
(121, 1, 999999)
(122, 1, 999999)
(123, 1, 999999)
(124, 1, 999999)
(125, 1, 999999)
(126, 1, 999999)
(127, 1, 999999)
(128, 1, 999999)
(129, 1, 999999)
(130, 1, 999999)
(131, 1, 999999)
(132, 1, 999999)
(133, 1, 999999)
(134, 1, 999999)
(135, 1, 999999)
(136, 1, 999999)
(137, 1, 999999)
(138, 1, 999999)
(139, 1, 999999)
(140, 1, 999999)
(141, 1, 999999)
(142, 1, 999999)
(143, 1, 999999)
(144, 1, 999999)
(145, 1, 999999)
(146, 1, 999999)
(147, 1, 999999)
(148, 1, 999999)
(149, 1, 999999)
