(0, 2, 0)
(1, 2, 0)
(2, 2, 0)
(3, 3, 0)
(4, 4, 0)
(5, 4, 0)
(6, 10, 0)
(7, 10, 0)
(8, 10, 0)
(9, 36, 0)
(10, 36, 0)
(11, 36, 0)
(12, 146, 192)
(13, 146, 405)
(14, 146, 562)
(15, 612, 1184)
(16, 612, 3072)
(17, 612, 3308)
(18, 2586, 7778)
(19, 2586, 7664)
(20, 2586, 14052)
(21, 10948, 49016)
(22, 10948, 51953)
(23, 10948, 89228)
(24, 46370, 141234)
(25, 46370, 219909)
(26, 46370, 329270)
(27, 196420, 722078)
(28, 196420, 1013513)
(29, 196420, 1397002)
(30, 26, 4126)
(31, 26, 4126)
(32, 26, 4126)
(33, 26, 4126)
(34, 26, 4126)
(35, 26, 4126)
(36, 26, 4126)
(37, 26, 4126)
(38, 26, 4126)
(39, 26, 4126)
(40, 26, 4126)
(41, 26, 4126)
(42, 26, 4126)
(43, 26, 4126)
(44, 26, 4126)
(45, 26, 4126)
(46, 26, 4126)
(47, 26, 4126)
(48, 26, 4126)
(49, 26, 4126)
(50, 26, 4126)
(51, 26, 4126)
(52, 26, 4126)
(53, 26, 4126)
(54, 26, 4126)
(55, 26, 4126)
(56, 26, 4126)
(57, 26, 4126)
(58, 26, 4126)
(59, 26, 4126)
(60, 26, 4126)
(61, 26, 4126)
(62, 26, 4126)
(63, 26, 4126)
(64, 26, 4126)
(65, 26, 4126)
(66, 26, 4126)
(67, 26, 4126)
(68, 26, 4126)
(69, 26, 4126)
(70, 26, 4126)
(71, 26, 4126)
(72, 26, 4126)
(73, 26, 4126)
(74, 26, 4126)
(75, 26, 4126)
(76, 26, 4126)
(77, 26, 4126)
(78, 26, 4126)
(79, 26, 4126)
(80, 26, 4126)
(81, 26, 4126)
(82, 26, 4126)
(83, 26, 4126)
(84, 26, 4126)
(85, 26, 4126)
(86, 26, 4126)
(87, 26, 4126)
(88, 26, 4126)
(89, 26, 4126)
(90, 26, 4126)
(91, 26, 4126)
(92, 26, 4126)
(93, 26, 4126)
(94, 26, 4126)
(95, 26, 4126)
(96, 26, 4126)
(97, 26, 4126)
(98, 26, 4126)
(99, 26, 4126)
(100, 26, 4126)
(101, 26, 4126)
(102, 26, 4126)
(103, 26, 4126)
(104, 26, 4126)
(105, 26, 4126)
(106, 26, 4126)
(107, 26, 4126)
(108, 26, 4126)
(109, 26, 4126)
(110, 26, 4126)
(111, 26, 4126)
(112, 26, 4126)
(113, 26, 4126)
(114, 26, 4126)
(115, 26, 4126)
(116, 26, 4126)
(117, 26, 4126)
(118, 26, 4126)
(119, 26, 4126)
(120, 26, 4126)
(121, 26, 4126)
(122, 26, 4126)
(123, 26, 4126)
(124, 26, 4126)
(125, 26, 4126)
(126, 26, 4126)
(127, 26, 4126)
(128, 26, 4126)
(129, 26, 4126)
(130, 26, 4126)
(131, 26, 4126)
(132, 26, 4126)
(133, 26, 4126)
(134, 26, 4126)
(135, 26, 4126)
(136, 26, 4126)
(137, 26, 4126)
(138, 26, 4126)
(139, 26, 4126)
(140, 26, 4126)
(141, 26, 4126)
(142, 26, 4126)
(143, 26, 4126)
(144, 26, 4126)
(145, 26, 4126)
(146, 26, 4126)
(147, 26, 4126)
(148, 26, 4126)
(149, 26, 4126)
