# Fibonacci sequence starting with [1,1] upto 150 terms

(0, 2, 0)
(1, 2, 0)
(2, 2, 0)
(3, 3, 0)
(4, 4, 0)
(5, 4, 0)
(6, 10, 0)
(7, 10, 0)
(8, 10, 0)
(9, 36, 0)
(10, 36, 0)
(11, 36, 0)
(12, 146, 146)
(13, 146, 438)
(14, 146, 584)
(15, 612, 1224)
(16, 612, 3060)
(17, 612, 3060)
(18, 2586, 7758)
(19, 2586, 7758)
(20, 2586, 15516)
(21, 16, 49968)
(22, 16, 49968)
(23, 16, 49968)
(24, 1, 49999)
(25, 1, 49999)
(26, 1, 49999)
(27, 1, 49999)
(28, 1, 49999)
(29, 1, 49999)
(30, 1, 49999)
(31, 1, 49999)
(32, 1, 49999)
(33, 1, 49999)
(34, 1, 49999)
(35, 1, 49999)
(36, 1, 49999)
(37, 1, 49999)
(38, 1, 49999)
(39, 1, 49999)
(40, 1, 49999)
(41, 1, 49999)
(42, 1, 49999)
(43, 1, 49999)
(44, 1, 49999)
(45, 1, 49999)
(46, 1, 49999)
(47, 1, 49999)
(48, 1, 49999)
(49, 1, 49999)
(50, 1, 49999)
(51, 1, 49999)
(52, 1, 49999)
(53, 1, 49999)
(54, 1, 49999)
(55, 1, 49999)
(56, 1, 49999)
(57, 1, 49999)
(58, 1, 49999)
(59, 1, 49999)
(60, 1, 49999)
(61, 1, 49999)
(62, 1, 49999)
(63, 1, 49999)
(64, 1, 49999)
(65, 1, 49999)
(66, 1, 49999)
(67, 1, 49999)
(68, 1, 49999)
(69, 1, 49999)
(70, 1, 49999)
(71, 1, 49999)
(72, 1, 49999)
(73, 1, 49999)
(74, 1, 49999)
(75, 1, 49999)
(76, 1, 49999)
(77, 1, 49999)
(78, 1, 49999)
(79, 1, 49999)
(80, 1, 49999)
(81, 1, 49999)
(82, 1, 49999)
(83, 1, 49999)
(84, 1, 49999)
(85, 1, 49999)
(86, 1, 49999)
(87, 1, 49999)
(88, 1, 49999)
(89, 1, 49999)
(90, 1, 49999)
(91, 1, 49999)
(92, 1, 49999)
(93, 1, 49999)
(94, 1, 49999)
(95, 1, 49999)
(96, 1, 49999)
(97, 1, 49999)
(98, 1, 49999)
(99, 1, 49999)
(100, 1, 49999)
(101, 1, 49999)
(102, 1, 49999)
(103, 1, 49999)
(104, 1, 49999)
(105, 1, 49999)
(106, 1, 49999)
(107, 1, 49999)
(108, 1, 49999)
(109, 1, 49999)
(110, 1, 49999)
(111, 1, 49999)
(112, 1, 49999)
(113, 1, 49999)
(114, 1, 49999)
(115, 1, 49999)
(116, 1, 49999)
(117, 1, 49999)
(118, 1, 49999)
(119, 1, 49999)
(120, 1, 49999)
(121, 1, 49999)
(122, 1, 49999)
(123, 1, 49999)
(124, 1, 49999)
(125, 1, 49999)
(126, 1, 49999)
(127, 1, 49999)
(128, 1, 49999)
(129, 1, 49999)
(130, 1, 49999)
(131, 1, 49999)
(132, 1, 49999)
(133, 1, 49999)
(134, 1, 49999)
(135, 1, 49999)
(136, 1, 49999)
(137, 1, 49999)
(138, 1, 49999)
(139, 1, 49999)
(140, 1, 49999)
(141, 1, 49999)
(142, 1, 49999)
(143, 1, 49999)
(144, 1, 49999)
(145, 1, 49999)
(146, 1, 49999)
(147, 1, 49999)
(148, 1, 49999)
(149, 1, 49999)
