# Fibonacci sequence starting with [1,1] upto 150 terms

(0, 2, 0)
(1, 2, 0)
(2, 2, 0)
(3, 3, 0)
(4, 4, 0)
(5, 4, 0)
(6, 10, 0)
(7, 10, 0)
(8, 10, 0)
(9, 36, 0)
(10, 36, 0)
(11, 36, 0)
(12, 146, 146)
(13, 146, 438)
(14, 146, 584)
(15, 612, 1224)
(16, 612, 3060)
(17, 612, 3060)
(18, 2586, 10344)
(19, 2586, 7758)
(20, 2586, 15516)
(21, 10948, 43792)
(22, 10948, 43792)
(23, 10, 74970)
(24, 6, 74988)
(25, 6, 74988)
(26, 6, 74988)
(27, 6, 74988)
(28, 6, 74988)
(29, 6, 74988)
(30, 6, 74988)
(31, 6, 74988)
(32, 6, 74988)
(33, 6, 74988)
(34, 6, 74988)
(35, 6, 74988)
(36, 6, 74988)
(37, 6, 74988)
(38, 6, 74988)
(39, 6, 74988)
(40, 6, 74988)
(41, 6, 74988)
(42, 6, 74988)
(43, 6, 74988)
(44, 6, 74988)
(45, 6, 74988)
(46, 6, 74988)
(47, 6, 74988)
(48, 6, 74988)
(49, 6, 74988)
(50, 6, 74988)
(51, 6, 74988)
(52, 6, 74988)
(53, 6, 74988)
(54, 6, 74988)
(55, 6, 74988)
(56, 6, 74988)
(57, 6, 74988)
(58, 6, 74988)
(59, 6, 74988)
(60, 6, 74988)
(61, 6, 74988)
(62, 6, 74988)
(63, 6, 74988)
(64, 6, 74988)
(65, 6, 74988)
(66, 6, 74988)
(67, 6, 74988)
(68, 6, 74988)
(69, 6, 74988)
(70, 6, 74988)
(71, 6, 74988)
(72, 6, 74988)
(73, 6, 74988)
(74, 6, 74988)
(75, 6, 74988)
(76, 6, 74988)
(77, 6, 74988)
(78, 6, 74988)
(79, 6, 74988)
(80, 6, 74988)
(81, 6, 74988)
(82, 6, 74988)
(83, 6, 74988)
(84, 6, 74988)
(85, 6, 74988)
(86, 6, 74988)
(87, 6, 74988)
(88, 6, 74988)
(89, 6, 74988)
(90, 6, 74988)
(91, 6, 74988)
(92, 6, 74988)
(93, 6, 74988)
(94, 6, 74988)
(95, 6, 74988)
(96, 6, 74988)
(97, 6, 74988)
(98, 6, 74988)
(99, 6, 74988)
(100, 6, 74988)
(101, 6, 74988)
(102, 6, 74988)
(103, 6, 74988)
(104, 6, 74988)
(105, 6, 74988)
(106, 6, 74988)
(107, 6, 74988)
(108, 6, 74988)
(109, 6, 74988)
(110, 6, 74988)
(111, 6, 74988)
(112, 6, 74988)
(113, 6, 74988)
(114, 6, 74988)
(115, 6, 74988)
(116, 6, 74988)
(117, 6, 74988)
(118, 6, 74988)
(119, 6, 74988)
(120, 6, 74988)
(121, 6, 74988)
(122, 6, 74988)
(123, 6, 74988)
(124, 6, 74988)
(125, 6, 74988)
(126, 6, 74988)
(127, 6, 74988)
(128, 6, 74988)
(129, 6, 74988)
(130, 6, 74988)
(131, 6, 74988)
(132, 6, 74988)
(133, 6, 74988)
(134, 6, 74988)
(135, 6, 74988)
(136, 6, 74988)
(137, 6, 74988)
(138, 6, 74988)
(139, 6, 74988)
(140, 6, 74988)
(141, 6, 74988)
(142, 6, 74988)
(143, 6, 74988)
(144, 6, 74988)
(145, 6, 74988)
(146, 6, 74988)
(147, 6, 74988)
(148, 6, 74988)
(149, 6, 74988)
